Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-10-30/2023-11-05,41.8117104,44.7749172,მ. თარხნიშვილის ქუჩა,1.612409100436963e-05,1671.62
2023-10-30/2023-11-05,41.8119883,44.7775873,ა. გელოვანის 1-ლი შეს.,1.612409100436963e-05,1661.73
2023-10-30/2023-11-05,41.816446299999996,44.79649933840503,ლიბანის სკვერი,1.612409100436963e-05,1092.04
2023-10-30/2023-11-05,41.8196405,44.7765225,დიღომი 9,1.612409100436963e-05,1169.81
2023-10-30/2023-11-05,41.8214958,44.8265009,ქერჩის ქუჩა,0.0005320950031441978,1230.77
2023-10-30/2023-11-05,41.8225231,44.7844664,წმინდა ქეთევან წამებულის სახელობის ეკლესია,0.00025798545606991406,1604.165
2023-10-30/2023-11-05,41.8262639,44.8057542,ნოდარ დუმბაძის ქუჩა,8.062045502184815e-05,1000.0
2023-10-30/2023-11-05,41.839807,43.384652,Tbilisi,0.001386671826375788,2583.1000000000004
2023-10-30/2023-11-05,42.512148,41.8691857,Metro Bus a Tblilisi,8.062045502184815e-05,2727.27
2023-11-06/2023-11-12,41.6284342,44.9222642,რუსთავის გზატკეცილი,1.612409100436963e-05,1025.0
2023-11-06/2023-11-12,41.6305462,44.91769801455217,ფონიჭალა,1.612409100436963e-05,900.0
2023-11-06/2023-11-12,41.6474869,44.7602777,გრ. რობაქიძის II შესახვევი,3.224818200873926e-05,1008.9849999999999
2023-11-06/2023-11-12,41.6477717,45.5540756,ბადიაურის გამგეობა (Badiauri Town Hall),1.612409100436963e-05,1250.0
2023-11-06/2023-11-12,41.6530496,44.7553301,ვახტანგ გორგასლის ქუჩა,0.0006127154581660459,1504.42
2023-11-06/2023-11-12,41.657316,44.872239390029385,კრწანისის რაიონი,0.0003708540931005015,1793.1
2023-11-06/2023-11-12,41.6668639,44.8891798,ქინძმარაულის I შესახვევი,9.674454602621778e-05,1066.67
2023-11-06/2023-11-12,41.6671043,44.8930646,ოცხელის ქუჩა,3.224818200873926e-05,946.31
2023-11-06/2023-11-12,41.66818275,44.85258474812308,ორთაჭალის სასაფლაო,6.449636401747851e-05,1346.155
2023-11-06/2023-11-12,41.6696516,44.9135732,Gumathesi Street,1.612409100436963e-05,916.67
2023-11-06/2023-11-12,41.6721906,44.8773537,ბერი გაბრიელ სალოსის გამზირი,0.00043535045711797995,1075.0
2023-11-06/2023-11-12,41.6732122,44.87276813300214,,4.837227301310889e-05,833.33
2023-11-06/2023-11-12,41.6734403,44.9115247,ნავთლუღის II დასახლების VII ქუჩა - I შეს.,1.612409100436963e-05,680.98
2023-11-06/2023-11-12,41.6735884,44.8523018,შ. ნადირაშვილის ქუჩა,0.00025798545606991406,1109.84
2023-11-06/2023-11-12,41.6754651,44.8773492,მოსკოვის გამზირი,0.0009190731872490689,1015.38
2023-11-06/2023-11-12,41.675465700000004,44.829620476266534,დიმიტრი გულუას მოედანი,1.612409100436963e-05,1296.7
2023-11-06/2023-11-12,41.6760677,44.8350528,დიმიტრი გულიას ქუჩა,4.837227301310889e-05,1385.54
2023-11-06/2023-11-12,41.67659915,44.85307476129846,მაიორ შალვა დოლიძის სახელობის სკვერი,0.00017736500104806592,1675.68
2023-11-06/2023-11-12,41.67671025,44.91284284491345,,3.224818200873926e-05,635.255
2023-11-06/2023-11-12,41.6770168,44.8388703,რიჩარდ ჰოლბრუკის ქუჩა,0.00020961318305680516,1507.94
2023-11-06/2023-11-12,41.6770823,44.7794082,ტ. ტაბიძის 1-ლი შესახვევი,4.837227301310889e-05,1547.3
2023-11-06/2023-11-12,41.6772915,44.8826722,გრიგოლ ლორთქიფანიძის ქუჩა,1.612409100436963e-05,883.33
2023-11-06/2023-11-12,41.6775804,44.8498954,დოდაშვილის ქუჩა,1.612409100436963e-05,1200.0
2023-11-06/2023-11-12,41.6777055,44.8417172,ჩქალოვის ქუჩა,1.612409100436963e-05,25.0
2023-11-06/2023-11-12,41.6801824,44.833591239653295,,1.612409100436963e-05,728.81
2023-11-06/2023-11-12,41.6817295,44.8425369,ვ. ლობჟანიძის ქუჩა,1.612409100436963e-05,1065.22
2023-11-06/2023-11-12,41.68173135,44.82019138848683,,4.837227301310889e-05,1444.44
2023-11-06/2023-11-12,41.6820281,44.82412553155259,ჟანი კალანდაძის პარკი,9.674454602621778e-05,1186.845
2023-11-06/2023-11-12,41.6823956,44.8400103,ნავთლუღის ქუჩა,0.00030635772908302295,1546.88
2023-11-06/2023-11-12,41.6833116,44.8706053,ჯავახეთის ქუჩა,6.449636401747851e-05,1152.0749999999998
2023-11-06/2023-11-12,41.6843626,44.7838358,მარო მაყაშვილის აღმართი,1.612409100436963e-05,1813.95
2023-11-06/2023-11-12,41.6843764,44.8501263,აბუსერიძე ტბელის ქუჩა,1.612409100436963e-05,1368.42
2023-11-06/2023-11-12,41.6860941,44.8883092,შუამთის ქუჩა,0.0001612409100436963,1066.67
2023-11-06/2023-11-12,41.686574,44.8804163049863,მესამე მასივი,4.837227301310889e-05,930.77
2023-11-06/2023-11-12,41.6866296,44.8158428,გრიშაშვილის ქუჩა,3.224818200873926e-05,1308.335
2023-11-06/2023-11-12,41.6867619,44.8268581,ბოჭორმის ქუჩა,6.449636401747851e-05,1948.1599999999999
2023-11-06/2023-11-12,41.6868415,44.7780929,თაყაიშვილის,3.224818200873926e-05,1232.145
2023-11-06/2023-11-12,41.6871874,44.8333234,ლეხ კაჩინსკის ქუჩა,4.837227301310889e-05,1555.56
2023-11-06/2023-11-12,41.6872822,44.7719586,დავით გურამიშვილის ქუჩა,0.0008868250052403296,1224.49
2023-11-06/2023-11-12,41.6876703,44.8237587,თელავის ქუჩა,1.612409100436963e-05,1544.72
2023-11-06/2023-11-12,41.6886257,44.9786133,Tbilisi Railway Bypass,6.449636401747851e-05,1092.22
2023-11-06/2023-11-12,41.6887246,44.879234,კალოუბნის ქუჩა,3.224818200873926e-05,835.2
2023-11-06/2023-11-12,41.6888314,44.8204204,ფარნავაზ I,0.0005159709121398281,1188.9650000000001
2023-11-06/2023-11-12,41.6888413,44.8083179,ორპირის ჩიხი,1.612409100436963e-05,2705.95
2023-11-06/2023-11-12,41.68887245,44.80457257468296,ბეთლემის ეკლესია,1.612409100436963e-05,3636.36
2023-11-06/2023-11-12,41.6890089,44.7727506,ბესიკის ქუჩა,1.612409100436963e-05,1916.67
2023-11-06/2023-11-12,41.6891292,44.8356499,ძევერის ქუჩა,1.612409100436963e-05,794.87
2023-11-06/2023-11-12,41.68943,44.8595197,შალვა აზმაიფარაშვილის ქუჩა,1.612409100436963e-05,1295.24
2023-11-06/2023-11-12,41.6895389,44.8565577,დიმიტრი უზნაძის ქუჩა,3.224818200873926e-05,1592.725
2023-11-06/2023-11-12,41.6897908,44.86795670709502,,4.837227301310889e-05,1270.83
2023-11-06/2023-11-12,41.6900752,44.791722,ოქროყანის ქუჩა,1.612409100436963e-05,1649.97
2023-11-06/2023-11-12,41.6901124,44.8084232,კოტე აფხაზის ქუჩა,1.612409100436963e-05,1641.79
2023-11-06/2023-11-12,41.6902213,44.7944809,ამაღლების შეს.,9.674454602621778e-05,2181.25
2023-11-06/2023-11-12,41.6904488,44.8869191,გიორგი აბაშვილის ქუჩა,0.00014511681903932666,975.61
2023-11-06/2023-11-12,41.6906301,44.7972986,პაოლო იაშვილის ქუჩა,3.224818200873926e-05,2107.795
2023-11-06/2023-11-12,41.690639000000004,44.69479108152969,წყნეთის ტყეპარკი,8.062045502184815e-05,1259.26
2023-11-06/2023-11-12,41.690705,44.8045747,გიორგი ჯიბლაძის ქუჩა,1.612409100436963e-05,2575.0
2023-11-06/2023-11-12,41.6909142,44.8257614,ახმეტის ქუჩა,1.612409100436963e-05,1458.82
2023-11-06/2023-11-12,41.691037,44.804668,აბო თბილელის ქუჩა,1.612409100436963e-05,3000.0
2023-11-06/2023-11-12,41.6915019,44.8341209,ჯორჯ ბუშის ქუჩა,3.224818200873926e-05,1235.725
2023-11-06/2023-11-12,41.6915296,44.8038034,გია აბესაძის II ჩიხი,1.612409100436963e-05,1489.94
2023-11-06/2023-11-12,41.6919015,44.8043121,ქართულ-ებრაული 26 საუკუნოვანი მეგობრობის საზოგადოება,1.612409100436963e-05,1211.27
2023-11-06/2023-11-12,41.6922896,44.8624694,ალექსანდრე წულუკიძის ქუჩა,9.674454602621778e-05,1284.725
2023-11-06/2023-11-12,41.693202,44.8580962,დავით კვაჭანტირაძის ქუჩა,3.224818200873926e-05,1052.72
2023-11-06/2023-11-12,41.6934591,44.8014495,თბილისი,0.00025798545606991406,1338.465
2023-11-06/2023-11-12,41.6936215,44.7945991,დანიელ ჭონქაძის ქუჩა,1.612409100436963e-05,1992.75
2023-11-06/2023-11-12,41.6947899,44.8159154,კონსტანტინე ერისთავის ქუჩა,0.00017736500104806592,1733.33
2023-11-06/2023-11-12,41.6948246,44.794709,შიო ჩიტაძის ქუჩა,3.224818200873926e-05,2472.2200000000003
2023-11-06/2023-11-12,41.6952649,44.8195904,მარტყოფის ქუჩა,3.224818200873926e-05,895.165
2023-11-06/2023-11-12,41.6954171,44.7959158,კლიკეს ხინკალი,1.612409100436963e-05,1321.84
2023-11-06/2023-11-12,41.6957586,44.7969814,9 აპრილის ქუჩა,1.612409100436963e-05,3026.32
2023-11-06/2023-11-12,41.69588645,44.78900241377039,მთაწმინდის პანთეონი,6.449636401747851e-05,2459.77
2023-11-06/2023-11-12,41.6960185,44.8824055,რომანოზ ხომლელის ქუჩა,4.837227301310889e-05,1122.64
2023-11-06/2023-11-12,41.696326400000004,44.79373096919663,სულხან საბას ბაღი,3.224818200873926e-05,2205.56
2023-11-06/2023-11-12,41.6965575,44.7963111,პავლე ინგოროყვას შესახევი,6.449636401747851e-05,2712.77
2023-11-06/2023-11-12,41.6966766,44.7954762,ვახტანგ კოტეტიშვილის ქუჩა,1.612409100436963e-05,1641.79
2023-11-06/2023-11-12,41.696996,44.8141498,ერევნის ქუჩა,1.612409100436963e-05,1388.89
2023-11-06/2023-11-12,41.6970012,44.8119602,B&B Old Tbilisi,1.612409100436963e-05,1600.0
2023-11-06/2023-11-12,41.6970028,44.8213852,საინგილოს ქუჩა,3.224818200873926e-05,1096.77
2023-11-06/2023-11-12,41.6974238,44.7936784,სერგო ფარაჯანოვის ქუჩა,1.612409100436963e-05,1395.83
2023-11-06/2023-11-12,41.697489,44.7955152,მიხაი ზიჩის ქუჩა,0.0001128686370305874,2205.88
2023-11-06/2023-11-12,41.697589,44.7921677,ვეძინის ქუჩა,3.224818200873926e-05,1701.065
2023-11-06/2023-11-12,41.6976077,44.7965839,ტარას შევჩენკოს ქუჩა,1.612409100436963e-05,2584.62
2023-11-06/2023-11-12,41.6979141,44.8129668,სამრეკლოს II შესახვევი,1.612409100436963e-05,719.51
2023-11-06/2023-11-12,41.6982896,44.7933175,ზაალ ქიქოძის ქუჩა,1.612409100436963e-05,1333.33
2023-11-06/2023-11-12,41.6983438,44.8010491,რევაზ თაბუკაშვილის ქუჩა,1.612409100436963e-05,1891.89
2023-11-06/2023-11-12,41.6988754,44.8520951,შალვა მშველიძის ქუჩა,1.612409100436963e-05,965.15
2023-11-06/2023-11-12,41.699018,44.8026224,ათონელის ქუჩა,3.224818200873926e-05,2006.345
2023-11-06/2023-11-12,41.699344,44.8050557,სანაპიროს ქუჩა,1.612409100436963e-05,1328.67
2023-11-06/2023-11-12,41.6994363,44.8528847,შანდორ პეტეფის ქუჩა,8.062045502184815e-05,733.33
2023-11-06/2023-11-12,41.7000055,44.8879953,მიხეილ გახოკიძის ქუჩა,1.612409100436963e-05,950.23
2023-11-06/2023-11-12,41.7005039,44.7757512,რევაზ ჯაფარიძის ქუჩა,4.837227301310889e-05,1739.13
2023-11-06/2023-11-12,41.7007113,44.8105415,შოთა გამცემლიძის ქუჩა,1.612409100436963e-05,607.14
2023-11-06/2023-11-12,41.70115155,44.93839143472633,სამგორის რაიონი,1.612409100436963e-05,859.38
2023-11-06/2023-11-12,41.7015494,44.7957882,რევაზ ლაღიძის ქუჩა,1.612409100436963e-05,1882.35
2023-11-06/2023-11-12,41.7016292,44.8000225,მარია ბროსეს ქუჩა,6.449636401747851e-05,1669.565
2023-11-06/2023-11-12,41.70167015,44.847662265370126,ვაზისუბნის 1-ლი მიკრორაიონი,0.00030635772908302295,863.16
2023-11-06/2023-11-12,41.7018156,44.7823367,ვალერიან გუნიას II გას.,1.612409100436963e-05,1701.99
2023-11-06/2023-11-12,41.702,44.8000016,პრეზიდენტ ზ. გამსახურდიას სანაპირო,1.612409100436963e-05,1328.67
2023-11-06/2023-11-12,41.7029189,44.7926852,შოთა რუსთაველის გამზირი,8.062045502184815e-05,2826.67
2023-11-06/2023-11-12,41.7029471,44.7788582,გურამ რჩეულიშვილის ქუჩა,4.837227301310889e-05,1500.0
2023-11-06/2023-11-12,41.7029979,44.7815528,იაკობ გოგებაშვილის II ჩიხი,1.612409100436963e-05,2411.76
2023-11-06/2023-11-12,41.7035495,44.8017998,რომის ქუჩა,1.612409100436963e-05,2023.81
2023-11-06/2023-11-12,41.7037263,44.7724829,გიორგი შატბერაშვილის ქუჩა,0.00012899272803495703,2476.385
2023-11-06/2023-11-12,41.7039551,44.8483474,ზურაბ პატარიძის ქუჩა,1.612409100436963e-05,1148.15
2023-11-06/2023-11-12,41.7040318,44.7877933,Goethe-Institut in Georgien,0.00012899272803495703,944.81
2023-11-06/2023-11-12,41.7040582,44.8082696,მიხეილ ბუხაიძის ქუჩა,1.612409100436963e-05,2297.14
2023-11-06/2023-11-12,41.70414255,44.79892073452957,ალექსანდრე გრიბოედოვის მოედანი,1.612409100436963e-05,1833.33
2023-11-06/2023-11-12,41.7041899,44.7855688,მიხეილ ზანდუკელის ქუჩა,3.224818200873926e-05,1766.5099999999998
2023-11-06/2023-11-12,41.7046742,44.770178,მარუხის გმირების ქუჩა,3.224818200873926e-05,1979.165
2023-11-06/2023-11-12,41.7049538,44.7853533,შოთა მილორავას ქუჩა,1.612409100436963e-05,2421.88
2023-11-06/2023-11-12,41.7051737,44.7865877,თამარ ჭოველიძის ქუჩა,3.224818200873926e-05,3085.715
2023-11-06/2023-11-12,41.7052411,44.7721433,ქობულეთის I. შესასვლელი,3.224818200873926e-05,2173.91
2023-11-06/2023-11-12,41.7055661,44.8200552,გიორგი გედევანიშვილის ქუჩა,1.612409100436963e-05,1387.1
2023-11-06/2023-11-12,41.7056403,44.7785161,ლარსის ქუჩა,1.612409100436963e-05,1750.0
2023-11-06/2023-11-12,41.7056436,44.7358963,ირაკლი უჩანეიშვილის ქუჩა,1.612409100436963e-05,800.0
2023-11-06/2023-11-12,41.7060477,44.7709185,მცხეთის ქუჩა,3.224818200873926e-05,1425.0
2023-11-06/2023-11-12,41.706205,44.7904128,ლეო ქიაჩელის ქუჩა,4.837227301310889e-05,2823.53
2023-11-06/2023-11-12,41.7063194,44.7747451,შროშის ქუჩა,3.224818200873926e-05,3269.44
2023-11-06/2023-11-12,41.7063392,44.8481888,ჯუმბერ ლეჟავას I შესახვევი,1.612409100436963e-05,1040.0
2023-11-06/2023-11-12,41.7063539,44.7579531,ცხვედაძის ქ.,1.612409100436963e-05,1800.0
2023-11-06/2023-11-12,41.7063787,44.8029491,მიხეილ წინამძღვრიშვილის ქუჩა,3.224818200873926e-05,1708.335
2023-11-06/2023-11-12,41.7065053,44.7668787,არაყიშვილის I ჩიხი,6.449636401747851e-05,2816.175
2023-11-06/2023-11-12,41.7065433,44.7768734,მოსე ჯანაშვილის ქუჩა,1.612409100436963e-05,2474.23
2023-11-06/2023-11-12,41.7066772,44.7865125,მელიქიშვილის გამზირი,1.612409100436963e-05,3803.42
2023-11-06/2023-11-12,41.7067619,44.7817388,სიმონ ჯანაშიას ქუჩა,0.0001128686370305874,1960.78
2023-11-06/2023-11-12,41.7068069,44.7849854,ე. ტატიშვილის ჩიხი,1.612409100436963e-05,2087.5
2023-11-06/2023-11-12,41.706933,44.7778367,ვასილ ბარნოვის ქუჩა,8.062045502184815e-05,2239.13
2023-11-06/2023-11-12,41.7074231,44.7806095,ვასილ პეტრიაშვილის ქუჩა,1.612409100436963e-05,1535.27
2023-11-06/2023-11-12,41.7079852,44.7739069,ზაქარია ფალიაშვილის ქუჩა,0.00014511681903932666,1988.64
2023-11-06/2023-11-12,41.7080349,44.8590477,თბილისის ზღვის ახალი ქალაქი,8.062045502184815e-05,1250.0
2023-11-06/2023-11-12,41.7082681,44.8112522,დ. ჭიჭინაძის ქუჩა,1.612409100436963e-05,1156.72
2023-11-06/2023-11-12,41.7082874,44.8055895,არნოლდ ჩიქობავას შესახვევი,1.612409100436963e-05,1625.0
2023-11-06/2023-11-12,41.7084572,44.8062698,ზურაბ ქვლივიძის ქუჩა,1.612409100436963e-05,729.17
2023-11-06/2023-11-12,41.7086083,44.7844376,შალვა ღამბაშიძის ქუჩა,1.612409100436963e-05,2400.0
2023-11-06/2023-11-12,41.7087269,44.7728716,ბაზალეთის ქუჩა,1.612409100436963e-05,2441.18
2023-11-06/2023-11-12,41.7087295,44.8445562,თამარ ღვალაძის II შესახვევი,1.612409100436963e-05,1338.46
2023-11-06/2023-11-12,41.7087425,44.7978234,სანკტ-პეტერბურგის ქუჩა,4.837227301310889e-05,1636.36
2023-11-06/2023-11-12,41.7087564,44.7789189,კორნელი კეკელიძის ქუჩა,3.224818200873926e-05,2000.415
2023-11-06/2023-11-12,41.7087786,44.7646793,ოთარი თაქთაქიშვილის ქუჩა,1.612409100436963e-05,4494.79
2023-11-06/2023-11-12,41.7088451,44.7697397,მირცხულავას ქუჩა,0.0003224818200873926,1184.27
2023-11-06/2023-11-12,41.7089119,44.7830576,გიორგი ქუჩიშვილის ქუჩა,3.224818200873926e-05,2229.165
2023-11-06/2023-11-12,41.7089357,44.8034032,გიორგი მაზნიაშვილის ქუჩა,1.612409100436963e-05,895.52
2023-11-06/2023-11-12,41.7094372,44.7551934,გრიგოლ მუხაძის ქუჩა,1.612409100436963e-05,763.64
2023-11-06/2023-11-12,41.7095941,44.7968749,მარჯანიშვილი,3.224818200873926e-05,1104.81
2023-11-06/2023-11-12,41.7098152,44.7730111,ატენის ქუჩა,6.449636401747851e-05,1796.22
2023-11-06/2023-11-12,41.7100623,44.8047404,მაქსიმ გორკის ქუჩა,1.612409100436963e-05,1090.91
2023-11-06/2023-11-12,41.7101506,44.8193015,პ. ბაგრატიონის ქუჩა,3.224818200873926e-05,1685.6100000000001
2023-11-06/2023-11-12,41.7101721,44.7409007,ვ. ლეჟავას ქუჩა,1.612409100436963e-05,505.68
2023-11-06/2023-11-12,41.7102343,44.7845388,ლუარსაბ ბოცვაძის ქუჩა,1.612409100436963e-05,1294.12
2023-11-06/2023-11-12,41.7102387,44.7728277,გრიგოლ აბაშიძის ქუჩა,0.0001128686370305874,1746.03
2023-11-06/2023-11-12,41.7104505,44.7565755,ილო მოსაშვილის ქუჩა,6.449636401747851e-05,1992.4
2023-11-06/2023-11-12,41.7105135,44.7660898,ჭავჭავაძის გამზირი 1-ლი ჩიხი,1.612409100436963e-05,1800.0
2023-11-06/2023-11-12,41.71078515,44.90122497907073,ვარკეთილის მეურნეობა,3.224818200873926e-05,1100.0
2023-11-06/2023-11-12,41.7113175,44.7959967,დავით აღმაშენებლის გამზირი,0.00014511681903932666,1417.91
2023-11-06/2023-11-12,41.7117169,44.72626671202614,,1.612409100436963e-05,1893.94
2023-11-06/2023-11-12,41.7120113,44.8775867,ვიქტორ კუპრაძის ქუჩა,0.0002257372740611748,1207.85
2023-11-06/2023-11-12,41.7121766,44.7811063,ჭაბუა ამირეჯიბის გზატკეცილი,0.00012899272803495703,2128.535
2023-11-06/2023-11-12,41.7125321,44.7667872,"ზ, ავალიშვილის ქუჩა",8.062045502184815e-05,2285.71
2023-11-06/2023-11-12,41.7126196,44.7670307,ნინო რამიშვილის ქუჩა,1.612409100436963e-05,1404.49
2023-11-06/2023-11-12,41.7131224,44.8050886,გიორგი ერისთავის ქუჩა,4.837227301310889e-05,1300.0
2023-11-06/2023-11-12,41.7132578,44.7088932,წყნეთის გზატკეცილი,0.00030635772908302295,1618.42
2023-11-06/2023-11-12,41.7137831,44.7177004,ბაგები,1.612409100436963e-05,2070.59
2023-11-06/2023-11-12,41.7141725,44.7596077,ნიკოლოზ ყიფშიძის ქუჩა,0.0005320950031441978,1875.0
2023-11-06/2023-11-12,41.7144175,44.7436858,გივი სვანიძის ქუჩა,3.224818200873926e-05,1852.24
2023-11-06/2023-11-12,41.7144838,44.7664163,სიმონ ჩიქოვანის ქუჩა,1.612409100436963e-05,2104.17
2023-11-06/2023-11-12,41.7147524,44.8031729,პორპილე ჩანჩიბაძის ქუჩა,1.612409100436963e-05,731.71
2023-11-06/2023-11-12,41.7152447,44.7574165,ვლადიმერ გაბაშვილის ქუჩა,0.00017736500104806592,1431.82
2023-11-06/2023-11-12,41.7156691,44.7998915,გიორგი ჩუბინაშვილის ქუჩა,1.612409100436963e-05,1187.5
2023-11-06/2023-11-12,41.71573395,44.72558560003113,თბილისის ივანე ჯავახიშვილის სახელობის სახელმწიფო უნივერსიტეტი,3.224818200873926e-05,1162.0900000000001
2023-11-06/2023-11-12,41.7162486,44.774766,პლატონ იოსელიანის ქუჩა,8.062045502184815e-05,1430.0
2023-11-06/2023-11-12,41.7172719,44.80223,გიორგი ჩიტაიას ქუჩა,4.837227301310889e-05,1148.15
2023-11-06/2023-11-12,41.7181022,44.7807554,ბერბუკის ქუჩა,0.00014511681903932666,1538.46
2023-11-06/2023-11-12,41.7181101,44.7833032,მერაბ ალექსიძის III შეს.,0.00020961318305680516,2656.25
2023-11-06/2023-11-12,41.7185053,44.7696734,ზაზა ფანასკერტელ-ციციშვილის ქუჩა (Zaza Panaskerteli-Tsitsishvili St),1.612409100436963e-05,1235.52
2023-11-06/2023-11-12,41.7186244,44.7805834,პავლე ასლანიდის ქუჩა,3.224818200873926e-05,1615.4
2023-11-06/2023-11-12,41.718641149999996,44.76503200854272,იყალტოს გორა,8.062045502184815e-05,1288.17
2023-11-06/2023-11-12,41.7190503,44.7253873,ჯურხა ნადირაძის ქუჩა,1.612409100436963e-05,2023.26
2023-11-06/2023-11-12,41.7191232,44.7370577,უნივერსიტეტის I შესახვევი,0.0003224818200873926,1881.0149999999999
2023-11-06/2023-11-12,41.7191946,44.7803645,ბიძინა კვერნაძის ქუჩა,0.00012899272803495703,1833.005
2023-11-06/2023-11-12,41.7195641,44.7590348,ბახტრიონის ქუჩა,0.00020961318305680516,1500.0
2023-11-06/2023-11-12,41.7195742,44.7205383,ვაგან მამასახლისოვის ქუჩა,1.612409100436963e-05,1160.0
2023-11-06/2023-11-12,41.7199363,44.8149438,აფხაზეთის ქუჩა,1.612409100436963e-05,875.0
2023-11-06/2023-11-12,41.7199364,44.7956526,ეგნატე ნინოშვილის ქუჩა,3.224818200873926e-05,1115.975
2023-11-06/2023-11-12,41.7200371,44.7164636,ანა პოლიტკოვსკაიას ქუჩა,0.0016446572824457021,1657.66
2023-11-06/2023-11-12,41.7200891,44.7179865,პეტრე ქავთარაძის ქუჩა,0.000564343185152937,1562.5
2023-11-06/2023-11-12,41.720146,44.704685,Წმინდა მოწამე ვასილისკოს ქუჩა,4.837227301310889e-05,1826.92
2023-11-06/2023-11-12,41.7204157,44.779444,გიორგი მიროტაძის ქუჩა,0.00014511681903932666,1818.18
2023-11-06/2023-11-12,41.7205863,44.7407698,ოთარ ლორთქიფანიძის ქუჩა,0.00012899272803495703,1476.365
2023-11-06/2023-11-12,41.7213996,44.7510811,გივი კარტოზიას ქუჩა,0.00014511681903932666,2383.72
2023-11-06/2023-11-12,41.7215552,44.720010833729745,ვაჟა-ფშაველას გამზირის VI კვარტალი,9.674454602621778e-05,1515.1550000000002
2023-11-06/2023-11-12,41.7215727,44.752629,სულხან ცინცაძის ქუჩა,0.00043535045711797995,1470.59
2023-11-06/2023-11-12,41.7217508,44.7766462,იპოლიტე ხვიჩიას ქუჩა,6.449636401747851e-05,1314.2849999999999
2023-11-06/2023-11-12,41.7218377,44.82545963440259,ხუდადოვის ტყე,3.224818200873926e-05,1334.9650000000001
2023-11-06/2023-11-12,41.721980099999996,44.72721061574005,ვაჟა-ფშაველას გამზირის მე-7 კვარტალი,0.00014511681903932666,1333.33
2023-11-06/2023-11-12,41.7223878,44.7299233,მარიჯანის ქუჩა,8.062045502184815e-05,1544.62
2023-11-06/2023-11-12,41.7224558,44.7409426,ედიშერ მაღალაშვილის ქუჩა,1.612409100436963e-05,1263.44
2023-11-06/2023-11-12,41.7226435,44.7078673,ელიზბარ მინდელის ქუჩა,0.0004192263661136103,1842.11
2023-11-06/2023-11-12,41.72269685,44.75740613462273,საირმის გორა,0.00017736500104806592,1453.33
2023-11-06/2023-11-12,41.7227239,44.717604283222315,სოხუმის მოედანი,6.449636401747851e-05,1411.4299999999998
2023-11-06/2023-11-12,41.7228734,44.7328471,დავით თავხელიძის ქუჩა,4.837227301310889e-05,1661.29
2023-11-06/2023-11-12,41.7229942,44.7438118,კალისტრატე ქუთათელაძის ქუჩა,0.0001128686370305874,1811.59
2023-11-06/2023-11-12,41.7232556,44.7559788,მიხეილ ბურძგლას ქუჩა,0.0002257372740611748,1744.19
2023-11-06/2023-11-12,41.7234752,44.7770519,მერაბ კოსტავას ქუჩა,0.00025798545606991406,1995.665
2023-11-06/2023-11-12,41.7236072,44.7689581,არჩილ ცაგარელის ქუჩა,0.00014511681903932666,1754.72
2023-11-06/2023-11-12,41.7238305,44.74713592127524,Axis,1.612409100436963e-05,1321.84
2023-11-06/2023-11-12,41.7240613,44.7455804,მიხეილ თამარაშვილის ქუჩა,0.0002741095470742837,2466.22
2023-11-06/2023-11-12,41.724162,44.7311381,ვაჟა-ფშაველას გამზირის 2 კვარტალი,0.0003386059110917622,1402.78
2023-11-06/2023-11-12,41.724189800000005,44.753657252964,ვასო გოძიაშვილის სახელობის ბაღი,0.00019348909205243556,1031.21
2023-11-06/2023-11-12,41.7243479,44.7620268,ადამ მიცკევიჩის ქუჩა,0.00020961318305680516,1800.0
2023-11-06/2023-11-12,41.72440505,44.71985638612588,ვაჟა-ფშაველას გამზირის IV კვარტალი,1.612409100436963e-05,1400.0
2023-11-06/2023-11-12,41.7244082,44.7168682,ზურაბ ანჯაფარიძის ქუჩა,0.00020961318305680516,1805.56
2023-11-06/2023-11-12,41.724546,44.780376,ვახტანგ ბოჭორიშვილის ქუჩა,0.0003224818200873926,1387.255
2023-11-06/2023-11-12,41.724625,44.788096838234814,,4.837227301310889e-05,1187.5
2023-11-06/2023-11-12,41.7246476,44.7224736,მიხეილ შავიშვილის ქუჩა,0.00019348909205243556,2131.82
2023-11-06/2023-11-12,41.7247015,44.7452253,გ. გაბაშვილის ქუჩა,1.612409100436963e-05,951.22
2023-11-06/2023-11-12,41.7248087,44.7902055,სლავა მეტრეველის ქუჩა,1.612409100436963e-05,1576.27
2023-11-06/2023-11-12,41.725047700000005,44.71511662854839,ომარ კელაპტრიშვილის სახელობის სკვერი,3.224818200873926e-05,1149.6599999999999
2023-11-06/2023-11-12,41.7250935,44.72669111999934,ვაჟა-ფშაველას გამზირის III კვარტალი,8.062045502184815e-05,973.33
2023-11-06/2023-11-12,41.72515435,44.739016967152665,გელოვანის ბაღი,1.612409100436963e-05,1500.0
2023-11-06/2023-11-12,41.7257647,44.73429918071663,ვაჟა-ფშაველას გამზირის II კვარტალი,0.0001128686370305874,1444.44
2023-11-06/2023-11-12,41.7259247,44.8021605,მიხეილ მესხის I შესახვევი,0.0001128686370305874,1094.59
2023-11-06/2023-11-12,41.7259432,44.7788999,გიორგი სააკაძის 2 გასასვლელი,1.612409100436963e-05,1394.74
