Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-27,სამგორი,ძველი აშენებული,ძველი რემონტით,1039.47,13
2023-10-27,სანზონა,ახალი აშენებული,ახალი რემონტით,1263.695,14
2023-10-27,სანზონა,ახალი აშენებული,თეთრი კარკასი,985.51,2
2023-10-27,სანზონა,ახალი აშენებული,მწვანე კარკასი,956.52,1
2023-10-27,სანზონა,ახალი აშენებული,შავი კარკასი,833.33,1
2023-10-27,სანზონა,ძველი აშენებული,ახალი რემონტით,1043.01,7
2023-10-27,სანზონა,ძველი აშენებული,გარემონტებული,975.9,3
2023-10-27,სანზონა,ძველი აშენებული,სარემონტო,878.79,1
2023-10-27,სანზონა,ძველი აშენებული,ძველი რემონტით,944.44,3
2023-10-27,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2991.45,3
2023-10-27,სოლოლაკი,ახალი აშენებული,გარემონტებული,3321.495,2
2023-10-27,სოლოლაკი,ახალი აშენებული,სარემონტო,1850.65,1
2023-10-27,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2657.05,4
2023-10-27,სოლოლაკი,ძველი აშენებული,გარემონტებული,2120.275,2
2023-10-27,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1882.85,6
2023-10-27,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1327.59,1
2023-10-27,სოფელი დიღომი,ძველი აშენებული,გარემონტებული,1150.0,1
2023-10-27,ფონიჭალა,ძველი აშენებული,გარემონტებული,681.82,3
2023-10-27,ფონიჭალა,ძველი აშენებული,ძველი რემონტით,711.11,3
2023-10-27,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1668.75,10
2023-10-27,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1581.73,18
2023-10-27,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1480.2,5
2023-10-27,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,937.5,3
2023-10-27,სამგორი,ძველი აშენებული,ახალი რემონტით,1081.25,8
2023-10-27,სამგორი,მშენებარე,შავი კარკასი,809.52,1
2023-10-27,სამგორი,ახალი აშენებული,მწვანე კარკასი,832.165,2
2023-10-27,სამგორი,ახალი აშენებული,თეთრი კარკასი,838.03,12
2023-10-27,ნუცუბიძის პლატო,ძველი აშენებული,მწვანე კარკასი,1000.0,1
2023-10-27,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,964.285,8
2023-10-27,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1600.0,47
2023-10-27,ორთაჭალა,ახალი აშენებული,გარემონტებული,2903.23,1
2023-10-27,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1249.55,10
2023-10-27,ორთაჭალა,ახალი აშენებული,მიმდინარე რემონტი,1122.5500000000002,4
2023-10-27,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1350.385,6
2023-10-27,ორთაჭალა,ახალი აშენებული,სარემონტო,1551.72,1
2023-10-27,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1176.35,6
2023-10-27,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1127.45,1
2023-10-27,ორთაჭალა,ძველი აშენებული,გარემონტებული,1800.0,2
2023-10-27,ორთაჭალა,ძველი აშენებული,ძველი რემონტით,1183.33,2
2023-10-27,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1472.975,2
2023-10-27,საბურთალო,ახალი აშენებული,ახალი რემონტით,1800.0,291
2023-10-27,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1504.425,28
2023-10-27,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1783.76,30
2023-10-27,საბურთალო,ახალი აშენებული,შავი კარკასი,1199.165,2
2023-10-27,საბურთალო,ახალი აშენებული,ძველი რემონტით,1375.0,5
2023-10-27,საბურთალო,მშენებარე,თეთრი კარკასი,1355.5749999999998,4
2023-10-27,საბურთალო,ძველი აშენებული,ახალი რემონტით,1517.24,49
2023-10-27,საბურთალო,ძველი აშენებული,გარემონტებული,1316.665,26
2023-10-27,საბურთალო,ძველი აშენებული,მწვანე კარკასი,1067.27,1
2023-10-27,საბურთალო,ძველი აშენებული,სარემონტო,1647.475,2
2023-10-27,საბურთალო,ძველი აშენებული,ძველი რემონტით,1291.665,30
2023-10-27,სამგორი,ახალი აშენებული,ახალი რემონტით,1142.86,27
2023-10-27,სამგორი,ახალი აშენებული,გარემონტებული,1250.0,3
2023-10-27,საბურთალო,ახალი აშენებული,გარემონტებული,1600.0,10
2023-10-27,ვეძისი,ძველი აშენებული,გარემონტებული,1000.0,1
2023-10-27,ნაძალადევი,მშენებარე,შავი კარკასი,950.3,1
2023-10-27,ვერა,ძველი აშენებული,ძველი რემონტით,1786.585,10
2023-10-27,დიდი დიღომი,ახალი აშენებული,ძველი რემონტით,1261.54,1
2023-10-27,დიდი დიღომი,მშენებარე,თეთრი კარკასი,839.16,3
2023-10-27,დიდი დიღომი,მშენებარე,შავი კარკასი,622.22,3
2023-10-27,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1041.67,7
2023-10-27,დიდი დიღომი,ძველი აშენებული,გარემონტებული,1000.0,1
2023-10-27,დიდი დიღომი,ძველი აშენებული,მწვანე კარკასი,1000.0,1
2023-10-27,დიდი დიღომი,ძველი აშენებული,სარემონტო,572.52,1
2023-10-27,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,954.02,7
2023-10-27,დიდუბე,ახალი აშენებული,ახალი რემონტით,1323.53,55
2023-10-27,დიდუბე,ახალი აშენებული,გარემონტებული,1336.005,4
2023-10-27,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1349.09,5
2023-10-27,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1171.6,5
2023-10-27,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,842.86,9
2023-10-27,დიდუბე,ახალი აშენებული,შავი კარკასი,1045.45,7
2023-10-27,დიდუბე,მშენებარე,შავი კარკასი,952.66,1
2023-10-27,დიდუბე,ძველი აშენებული,ახალი რემონტით,1201.01,14
2023-10-27,დიდუბე,ძველი აშენებული,გარემონტებული,912.16,5
2023-10-27,დიდუბე,ძველი აშენებული,მწვანე კარკასი,1509.09,1
2023-10-27,დიდუბე,ძველი აშენებული,სარემონტო,1013.89,1
2023-10-27,დიდუბე,ძველი აშენებული,ძველი რემონტით,1040.0,7
2023-10-27,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1301.59,39
2023-10-27,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1339.28,4
2023-10-27,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,888.89,1
2023-10-27,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,1013.51,1
2023-10-27,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,948.635,14
2023-10-27,დიღმის მასივი,ახალი აშენებული,ძველი რემონტით,1136.035,2
2023-10-27,დიდუბე,მშენებარე,თეთრი კარკასი,903.125,4
2023-10-27,დიღმის მასივი,მშენებარე,თეთრი კარკასი,800.0,1
2023-10-27,დიდი დიღომი,ახალი აშენებული,სარემონტო,1059.32,1
2023-10-27,დიდი დიღომი,ახალი აშენებული,მიმდინარე რემონტი,1029.41,3
2023-10-27,ავლაბარი,ახალი აშენებული,ახალი რემონტით,2283.67,8
2023-10-27,ავლაბარი,ახალი აშენებული,თეთრი კარკასი,1756.76,1
2023-10-27,ავლაბარი,ძველი აშენებული,ახალი რემონტით,887.1,5
2023-10-27,ავლაბარი,ძველი აშენებული,შავი კარკასი,887.1,1
2023-10-27,ბაგები,ახალი აშენებული,ახალი რემონტით,1885.415,14
2023-10-27,ბაგები,ახალი აშენებული,თეთრი კარკასი,1724.14,1
2023-10-27,ბაგები,ახალი აშენებული,მწვანე კარკასი,1744.97,1
2023-10-27,ვეძისი,ახალი აშენებული,ახალი რემონტით,2107.14,6
2023-10-27,ბაგები,ძველი აშენებული,ახალი რემონტით,1901.96,1
2023-10-27,ბაგები,ძველი აშენებული,გარემონტებული,1500.0,1
2023-10-27,ბაგები,ძველი აშენებული,ძველი რემონტით,1073.37,2
2023-10-27,გლდანი,ახალი აშენებული,ახალი რემონტით,1347.745,50
2023-10-27,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,901.52,31
2023-10-27,გლდანი,ახალი აშენებული,გარემონტებული,1315.39,4
2023-10-27,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1042.86,3
2023-10-27,გლდანი,ახალი აშენებული,მწვანე კარკასი,951.7,15
2023-10-27,გლდანი,ახალი აშენებული,შავი კარკასი,948.05,5
2023-10-27,გლდანი,მშენებარე,თეთრი კარკასი,890.71,2
2023-10-27,გლდანი,ძველი აშენებული,ახალი რემონტით,1087.01,5
2023-10-27,გლდანი,ძველი აშენებული,გარემონტებული,981.82,9
2023-10-27,გლდანი,ძველი აშენებული,სარემონტო,962.26,5
2023-10-27,გლდანი,ძველი აშენებული,შავი კარკასი,758.06,1
2023-10-27,გლდანი,ძველი აშენებული,ძველი რემონტით,1032.43,12
2023-10-27,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1197.92,139
2023-10-27,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1178.08,9
2023-10-27,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,949.79,15
2023-10-27,გლდანი,ახალი აშენებული,თეთრი კარკასი,947.37,1
2023-10-27,დიღმის მასივი,მშენებარე,შავი კარკასი,1124.2,1
2023-10-27,ბაგები,ახალი აშენებული,შავი კარკასი,1027.03,1
2023-10-27,დიღმის მასივი,ძველი აშენებული,გარემონტებული,1002.345,2
2023-10-27,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1294.12,16
2023-10-27,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1349.21,9
2023-10-27,ვაჟა-ფშაველა,ძველი აშენებული,მწვანე კარკასი,1807.02,1
2023-10-27,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1182.985,2
2023-10-27,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1363.52,6
2023-10-27,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1152.78,27
2023-10-27,ვარკეთილი,ახალი აშენებული,გარემონტებული,1214.72,2
2023-10-27,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,1050.0,1
2023-10-27,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,740.0,1
2023-10-27,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,1200.0,3
2023-10-27,ვარკეთილი,მშენებარე,მწვანე კარკასი,1062.835,2
2023-10-27,ვარკეთილი,მშენებარე,შავი კარკასი,699.65,1
2023-10-27,ვაჟა-ფშაველა,ახალი აშენებული,თეთრი კარკასი,1364.27,2
2023-10-27,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,900.0,6
2023-10-27,ვარკეთილი,ძველი აშენებული,სარემონტო,735.7149999999999,2
2023-10-27,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,821.05,9
2023-10-27,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1387.5,12
2023-10-27,ვაშლიჯვარი,ახალი აშენებული,თეთრი კარკასი,966.72,1
2023-10-27,ვაშლიჯვარი,მშენებარე,ახალი რემონტით,1018.87,1
2023-10-27,ვერა,ახალი აშენებული,ახალი რემონტით,2330.19,21
2023-10-27,ვერა,ახალი აშენებული,გარემონტებული,1195.15,1
2023-10-27,ვერა,ახალი აშენებული,თეთრი კარკასი,2860.0,3
2023-10-27,ვერა,ძველი აშენებული,ახალი რემონტით,2117.8,14
2023-10-27,ვერა,ძველი აშენებული,გარემონტებული,1739.13,4
2023-10-27,ვერა,ძველი აშენებული,სარემონტო,1850.0,1
2023-10-27,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,1363.03,8
2023-10-27,ვარკეთილი,ძველი აშენებული,გარემონტებული,961.54,7
2023-10-27,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,2142.86,1
2023-10-27,ვერა,ახალი აშენებული,მწვანე კარკასი,2990.65,5
2023-10-27,ვაკე,ძველი აშენებული,ძველი რემონტით,1368.42,13
2023-10-27,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1820.0,62
2023-10-27,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,949.455,8
2023-10-27,დიღმის მასივი,ძველი აშენებული,სარემონტო,817.78,2
2023-10-27,დიღომი,ახალი აშენებული,მწვანე კარკასი,870.1800000000001,4
2023-10-27,დიღომი,ძველი აშენებული,ძველი რემონტით,765.31,1
2023-10-27,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1215.69,19
2023-10-27,ვაზისუბანი,ახალი აშენებული,მიმდინარე რემონტი,1048.82,1
2023-10-27,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,900.76,15
2023-10-27,ვაზისუბანი,ახალი აშენებული,შავი კარკასი,797.2850000000001,2
2023-10-27,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,1241.18,8
2023-10-27,ვაზისუბანი,ძველი აშენებული,გარემონტებული,1064.52,3
2023-10-27,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,601.56,1
2023-10-27,დიღომი,ახალი აშენებული,ახალი რემონტით,1371.38,2
2023-10-27,ვაზისუბანი,ძველი აშენებული,შავი კარკასი,546.88,1
2023-10-27,ვაზისუბანი,ძველი აშენებული,სარემონტო,662.39,1
2023-10-27,ვაკე,ძველი აშენებული,თეთრი კარკასი,1000.0,1
2023-10-27,ვაკე,ძველი აშენებული,ახალი რემონტით,2214.465,22
2023-10-27,ვაკე,ახალი აშენებული,შავი კარკასი,1165.5,3
2023-10-27,ვაკე,ახალი აშენებული,მწვანე კარკასი,2094.66,15
2023-10-27,ვაკე,ძველი აშენებული,გარემონტებული,1638.89,5
2023-10-27,ვაკე,ახალი აშენებული,მიმდინარე რემონტი,1317.07,1
2023-10-27,ვაკე,ახალი აშენებული,თეთრი კარკასი,3500.0,5
2023-10-27,ვაკე,ახალი აშენებული,გარემონტებული,1721.74,5
2023-10-27,ვაკე,ახალი აშენებული,ახალი რემონტით,2402.8500000000004,116
2023-10-27,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,849.06,7
2023-10-27,ვაკე,ძველი აშენებული,სარემონტო,2066.305,4
2023-10-28,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2500.0,20
2023-10-28,მუხიანი,ძველი აშენებული,ახალი რემონტით,977.005,4
2023-10-28,მთაწმინდა,მშენებარე,მწვანე კარკასი,4200.0,1
2023-10-28,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,1838.24,9
2023-10-28,მთაწმინდა,ძველი აშენებული,გარემონტებული,1670.535,2
2023-10-28,მთაწმინდა,ძველი აშენებული,სარემონტო,1427.56,1
2023-10-28,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1749.1950000000002,2
2023-10-28,მუხიანი,ახალი აშენებული,ახალი რემონტით,1200.0,10
2023-10-28,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1122.08,6
2023-10-28,მთაწმინდა,ახალი აშენებული,გარემონტებული,2181.82,1
2023-10-28,ნავთლუღი,ძველი აშენებული,ახალი რემონტით,827.565,2
2023-10-28,მუხიანი,ძველი აშენებული,მიმდინარე რემონტი,759.2,1
2023-10-28,მუხიანი,ძველი აშენებული,ძველი რემონტით,753.64,3
2023-10-28,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1218.44,2
2023-10-28,ნავთლუღი,ახალი აშენებული,მიმდინარე რემონტი,1093.75,1
2023-10-28,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1301.37,15
2023-10-28,ნაძალადევი,ახალი აშენებული,გარემონტებული,1496.72,2
2023-10-28,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1229.48,10
2023-10-28,ნაძალადევი,ახალი აშენებული,მიმდინარე რემონტი,1146.995,2
2023-10-28,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1140.35,1
2023-10-28,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1183.035,2
2023-10-28,ნაძალადევი,ძველი აშენებული,სარემონტო,871.21,1
2023-10-28,მუხიანი,ძველი აშენებული,გარემონტებული,809.52,2
2023-10-28,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,3284.735,4
2023-10-28,ისანი,ახალი აშენებული,თეთრი კარკასი,1701.78,3
2023-10-28,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1133.415,4
2023-10-28,ვეძისი,ახალი აშენებული,ახალი რემონტით,1607.255,4
2023-10-28,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1490.74,14
2023-10-28,ვეძისი,ახალი აშენებული,გარემონტებული,2062.98,2
2023-10-28,ვეძისი,ახალი აშენებული,შავი კარკასი,1224.49,1
2023-10-28,ზაჰესი,ახალი აშენებული,ახალი რემონტით,1428.57,1
2023-10-28,თემქა,ახალი აშენებული,ახალი რემონტით,1268.435,4
2023-10-28,თემქა,ახალი აშენებული,გარემონტებული,1268.66,1
2023-10-28,თემქა,ძველი აშენებული,ახალი რემონტით,1181.82,3
2023-10-28,თემქა,ძველი აშენებული,გარემონტებული,1089.425,2
2023-10-28,თემქა,ძველი აშენებული,ძველი რემონტით,953.85,7
2023-10-28,ლისის ტბის დასახლება,ძველი აშენებული,ახალი რემონტით,651.85,1
2023-10-28,ივერთუბანი,ახალი აშენებული,შავი კარკასი,734.62,1
2023-10-28,ისანი,ახალი აშენებული,გარემონტებული,1205.385,2
2023-10-28,ისანი,ახალი აშენებული,მწვანე კარკასი,1436.665,2
2023-10-28,ისანი,ახალი აშენებული,შავი კარკასი,991.75,1
2023-10-28,ისანი,ძველი აშენებული,ახალი რემონტით,1077.78,3
2023-10-28,ისანი,ძველი აშენებული,გარემონტებული,1386.36,5
2023-10-28,ისანი,ძველი აშენებული,ძველი რემონტით,991.665,4
2023-10-28,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,806.13,2
2023-10-28,ლილოს დასახლება,ძველი აშენებული,ძველი რემონტით,715.38,1
2023-10-28,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1650.0,7
2023-10-28,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1178.845,2
2023-10-28,ისანი,ახალი აშენებული,ახალი რემონტით,1447.92,39
2023-10-28,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1112.9,1
2023-10-28,სამგორი,ახალი აშენებული,ახალი რემონტით,1251.115,18
2023-10-28,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1345.94,4
2023-10-28,სამგორი,ახალი აშენებული,მწვანე კარკასი,826.09,3
2023-10-28,სამგორი,ახალი აშენებული,შავი კარკასი,919.12,2
2023-10-28,სამგორი,ძველი აშენებული,ახალი რემონტით,1220.12,2
2023-10-28,სამგორი,ძველი აშენებული,ძველი რემონტით,843.04,6
2023-10-28,სანზონა,ახალი აშენებული,ახალი რემონტით,1295.89,8
2023-10-28,სანზონა,ახალი აშენებული,მწვანე კარკასი,1125.15,2
2023-10-28,სანზონა,ახალი აშენებული,შავი კარკასი,1060.61,1
2023-10-28,სანზონა,ძველი აშენებული,ახალი რემონტით,1194.03,1
2023-10-28,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2500.0,1
2023-10-28,სოლოლაკი,ახალი აშენებული,თეთრი კარკასი,2593.75,1
2023-10-28,სამგორი,ახალი აშენებული,გარემონტებული,1126.87,3
2023-10-28,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2198.81,2
2023-10-28,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1800.0,1
2023-10-28,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1212.12,2
2023-10-28,ფონიჭალა,ძველი აშენებული,ძველი რემონტით,642.86,1
2023-10-28,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,2669.775,2
2023-10-28,ჩუღურეთი,ახალი აშენებული,ძველი რემონტით,900.0,1
2023-10-28,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1600.0,3
2023-10-28,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1056.29,6
2023-10-28,ჩუღურეთი,ძველი აშენებული,სარემონტო,1606.15,4
2023-10-28,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1537.6799999999998,2
2023-10-28,ვერა,ძველი აშენებული,ძველი რემონტით,2059.41,3
2023-10-28,სოლოლაკი,ძველი აშენებული,შავი კარკასი,1000.0,1
2023-10-28,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,1148.51,1
2023-10-28,საბურთალო,ძველი აშენებული,ძველი რემონტით,1358.43,9
2023-10-28,საბურთალო,ძველი აშენებული,გარემონტებული,1200.0,11
2023-10-28,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1108.335,4
2023-10-28,ნუცუბიძის პლატო,ძველი აშენებული,სარემონტო,655.5550000000001,4
2023-10-28,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,1041.67,7
2023-10-28,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1541.67,31
2023-10-28,ორთაჭალა,ახალი აშენებული,გარემონტებული,1457.815,2
2023-10-28,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1109.9,20
2023-10-28,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1375.0,5
2023-10-28,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1098.9,5
2023-10-28,ორთაჭალა,მშენებარე,თეთრი კარკასი,1500.0,1
2023-10-28,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1400.0,1
2023-10-28,საბურთალო,ძველი აშენებული,სარემონტო,1090.91,3
2023-10-28,ორთაჭალა,ძველი აშენებული,მწვანე კარკასი,3424.66,1
2023-10-28,საბურთალო,ახალი აშენებული,ახალი რემონტით,1854.595,170
2023-10-28,საბურთალო,ახალი აშენებული,გარემონტებული,1568.275,12
2023-10-28,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1500.0,21
2023-10-28,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1595.74,3
2023-10-28,საბურთალო,ახალი აშენებული,მწვანე კარკასი,2142.23,16
2023-10-28,საბურთალო,ახალი აშენებული,სარემონტო,1632.635,2
2023-10-28,საბურთალო,ახალი აშენებული,შავი კარკასი,1155.41,3
2023-10-28,საბურთალო,ახალი აშენებული,ძველი რემონტით,2309.09,1
2023-10-28,საბურთალო,მშენებარე,მწვანე კარკასი,2800.0,1
2023-10-28,საბურთალო,ძველი აშენებული,ახალი რემონტით,1419.64,19
2023-10-28,ორთაჭალა,ძველი აშენებული,ძველი რემონტით,1016.645,2
2023-10-28,ვერა,ძველი აშენებული,სარემონტო,1362.16,2
2023-10-28,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,1138.72,1
2023-10-28,ვერა,ძველი აშენებული,გარემონტებული,1411.29,3
2023-10-28,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1284.21,91
2023-10-28,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1191.78,7
2023-10-28,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,950.14,15
2023-10-28,დიდი დიღომი,ახალი აშენებული,მიმდინარე რემონტი,1063.83,3
2023-10-28,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,938.24,19
2023-10-28,დიდი დიღომი,ახალი აშენებული,სარემონტო,1250.0,1
2023-10-28,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,913.475,10
2023-10-28,დიდი დიღომი,მშენებარე,მწვანე კარკასი,1134.92,1
2023-10-28,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1295.535,2
2023-10-28,გლდანი,ძველი აშენებული,ძველი რემონტით,896.15,11
2023-10-28,დიდი დიღომი,ძველი აშენებული,შავი კარკასი,968.75,1
2023-10-28,დიდუბე,ახალი აშენებული,გარემონტებული,1363.64,3
2023-10-28,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1000.0,1
2023-10-28,დიდუბე,ახალი აშენებული,შავი კარკასი,1082.6950000000002,2
2023-10-28,დიდუბე,მშენებარე,თეთრი კარკასი,1113.3,2
2023-10-28,დიდუბე,ძველი აშენებული,ახალი რემონტით,968.78,6
2023-10-28,დიდუბე,ძველი აშენებული,გარემონტებული,1100.92,2
2023-10-28,დიდუბე,ძველი აშენებული,სარემონტო,987.18,3
2023-10-28,დიდუბე,ძველი აშენებული,ძველი რემონტით,944.44,7
2023-10-28,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1416.13,31
2023-10-28,დიდუბე,ახალი აშენებული,ახალი რემონტით,1498.4450000000002,18
2023-10-28,გლდანი,ძველი აშენებული,შავი კარკასი,1000.0,1
2023-10-28,გლდანი,ძველი აშენებული,სარემონტო,737.1600000000001,2
2023-10-28,გლდანი,ძველი აშენებული,მწვანე კარკასი,971.7,1
2023-10-28,ვერა,ძველი აშენებული,მიმდინარე რემონტი,1428.57,1
2023-10-28,ავაჭალა,ახალი აშენებული,ახალი რემონტით,1193.94,1
2023-10-28,ავაჭალა,ძველი აშენებული,გარემონტებული,717.59,1
2023-10-28,ავლაბარი,ახალი აშენებული,ახალი რემონტით,2113.635,6
2023-10-28,ავლაბარი,ახალი აშენებული,გარემონტებული,1544.72,1
2023-10-28,ავლაბარი,ახალი აშენებული,თეთრი კარკასი,1949.15,3
2023-10-28,ავლაბარი,ახალი აშენებული,მწვანე კარკასი,1747.58,2
2023-10-28,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1125.0,1
2023-10-28,ავლაბარი,ძველი აშენებული,სარემონტო,1192.31,1
2023-10-28,ავლაბარი,ძველი აშენებული,ძველი რემონტით,826.45,1
2023-10-28,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,780.0,1
2023-10-28,ბაგები,ახალი აშენებული,ახალი რემონტით,1592.225,10
2023-10-28,ბაგები,ახალი აშენებული,გარემონტებული,1671.43,1
2023-10-28,ბაგები,მშენებარე,მწვანე კარკასი,1200.0,1
2023-10-28,გლდანი,ახალი აშენებული,ახალი რემონტით,1261.85,36
2023-10-28,გლდანი,ახალი აშენებული,გარემონტებული,1351.35,1
2023-10-28,გლდანი,ახალი აშენებული,თეთრი კარკასი,930.4,3
2023-10-28,გლდანი,ახალი აშენებული,მწვანე კარკასი,998.44,3
2023-10-28,გლდანი,ახალი აშენებული,შავი კარკასი,948.05,1
2023-10-28,გლდანი,მშენებარე,მწვანე კარკასი,1004.02,1
2023-10-28,გლდანი,ძველი აშენებული,გარემონტებული,877.6800000000001,4
2023-10-28,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1202.75,3
2023-10-28,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,970.0,11
2023-10-28,გლდანი,ძველი აშენებული,ახალი რემონტით,1122.295,2
2023-10-28,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,978.72,1
2023-10-28,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1331.815,2
2023-10-28,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1444.44,1
2023-10-28,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1153.85,5
2023-10-28,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1274.51,25
2023-10-28,ვარკეთილი,ახალი აშენებული,გარემონტებული,1061.43,2
2023-10-28,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,942.31,1
2023-10-28,ვარკეთილი,მშენებარე,მწვანე კარკასი,1048.65,1
2023-10-28,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,1286.605,2
2023-10-28,ვარკეთილი,ძველი აშენებული,გარემონტებული,947.06,4
