Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-19,ნავთლუღი,ძველი აშენებული,გარემონტებული,953.49,1
2023-10-19,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,940.79,2
2023-10-19,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1400.0,59
2023-10-19,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1208.33,13
2023-10-19,ნაძალადევი,ახალი აშენებული,მიმდინარე რემონტი,1454.55,1
2023-10-19,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1225.955,4
2023-10-19,ნაძალადევი,მშენებარე,თეთრი კარკასი,1198.78,2
2023-10-19,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1135.115,14
2023-10-19,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1094.58,14
2023-10-19,ნაძალადევი,ძველი აშენებული,გარემონტებული,750.0,3
2023-10-19,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,1000.0,9
2023-10-19,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1480.0,41
2023-10-19,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1236.06,4
2023-10-19,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1022.22,1
2023-10-19,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,866.67,13
2023-10-19,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1616.67,29
2023-10-19,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1142.86,3
2023-10-19,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1797.0,6
2023-10-19,ორთაჭალა,ახალი აშენებული,სარემონტო,1838.38,1
2023-10-19,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1102.7,3
2023-10-19,ორთაჭალა,ახალი აშენებული,ძველი რემონტით,1369.01,1
2023-10-19,ნაძალადევი,მშენებარე,მწვანე კარკასი,1206.29,1
2023-10-19,მუხიანი,ძველი აშენებული,ძველი რემონტით,971.43,7
2023-10-19,მუხიანი,მშენებარე,თეთრი კარკასი,884.15,2
2023-10-19,მუხიანი,ძველი აშენებული,მიმდინარე რემონტი,1092.59,1
2023-10-19,ორთაჭალა,მშენებარე,თეთრი კარკასი,949.66,1
2023-10-19,ისანი,ძველი აშენებული,მწვანე კარკასი,910.0,1
2023-10-19,ისანი,ძველი აშენებული,სარემონტო,1260.0,1
2023-10-19,ისანი,ძველი აშენებული,ძველი რემონტით,1203.705,12
2023-10-19,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,647.06,1
2023-10-19,ლილოს დასახლება,ძველი აშენებული,გარემონტებული,641.175,2
2023-10-19,ლილოს დასახლება,ძველი აშენებული,სარემონტო,593.33,1
2023-10-19,ლილოს დასახლება,ძველი აშენებული,ძველი რემონტით,721.31,1
2023-10-19,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1478.26,22
2023-10-19,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1087.6799999999998,2
2023-10-19,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1222.775,4
2023-10-19,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,949.31,1
2023-10-19,ლისის ტბის დასახლება,მშენებარე,თეთრი კარკასი,1735.29,2
2023-10-19,მუხიანი,ძველი აშენებული,მწვანე კარკასი,903.61,1
2023-10-19,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,2822.58,7
2023-10-19,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2304.35,1
2023-10-19,ისანი,ძველი აშენებული,გარემონტებული,939.56,3
2023-10-19,მთაწმინდა,ძველი აშენებული,გარემონტებული,1750.0,3
2023-10-19,მთაწმინდა,ძველი აშენებული,სარემონტო,1460.715,2
2023-10-19,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1565.36,6
2023-10-19,მუხიანი,ახალი აშენებული,ახალი რემონტით,1275.0,22
2023-10-19,მუხიანი,ახალი აშენებული,გარემონტებული,1013.33,1
2023-10-19,მუხიანი,ახალი აშენებული,თეთრი კარკასი,943.66,1
2023-10-19,მუხიანი,ახალი აშენებული,მწვანე კარკასი,969.25,10
2023-10-19,მუხიანი,მშენებარე,მიმდინარე რემონტი,1017.075,2
2023-10-19,მუხიანი,მშენებარე,მწვანე კარკასი,1020.0,1
2023-10-19,მუხიანი,ძველი აშენებული,ახალი რემონტით,1000.0,7
2023-10-19,მუხიანი,ძველი აშენებული,გარემონტებული,1000.0,1
2023-10-19,მთაწმინდა,ახალი აშენებული,გარემონტებული,2247.47,1
2023-10-19,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,2032.26,19
2023-10-19,სანზონა,ახალი აშენებული,ახალი რემონტით,1157.14,23
2023-10-19,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1384.62,3
2023-10-19,სანზონა,ახალი აშენებული,შავი კარკასი,669.565,4
2023-10-19,სანზონა,ახალი აშენებული,ძველი რემონტით,722.22,1
2023-10-19,სანზონა,ძველი აშენებული,ახალი რემონტით,1181.82,9
2023-10-19,სანზონა,ძველი აშენებული,გარემონტებული,1009.63,2
2023-10-19,სანზონა,ძველი აშენებული,მწვანე კარკასი,813.73,1
2023-10-19,სანზონა,ძველი აშენებული,ძველი რემონტით,936.84,9
2023-10-19,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2403.8450000000003,6
2023-10-19,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2407.41,5
2023-10-19,სოლოლაკი,ძველი აშენებული,გარემონტებული,2166.67,3
2023-10-19,სოლოლაკი,ძველი აშენებული,თეთრი კარკასი,1944.44,1
2023-10-19,სოლოლაკი,ძველი აშენებული,სარემონტო,1785.71,1
2023-10-19,სოლოლაკი,ძველი აშენებული,შავი კარკასი,1529.41,1
2023-10-19,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1886.79,9
2023-10-19,სანზონა,ახალი აშენებული,მწვანე კარკასი,1071.43,2
2023-10-19,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1150.0,1
2023-10-19,სოფელი დიღომი,ძველი აშენებული,ძველი რემონტით,1093.33,1
2023-10-19,ფონიჭალა,ახალი აშენებული,ახალი რემონტით,700.0,5
2023-10-19,ფონიჭალა,ახალი აშენებული,თეთრი კარკასი,480.0,1
2023-10-19,ფონიჭალა,ძველი აშენებული,ახალი რემონტით,553.85,1
2023-10-19,ფონიჭალა,ძველი აშენებული,გარემონტებული,411.76,1
2023-10-19,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1673.91,5
2023-10-19,ჩუღურეთი,ახალი აშენებული,მწვანე კარკასი,3045.45,1
2023-10-19,ჩუღურეთი,მშენებარე,თეთრი კარკასი,1048.78,1
2023-10-19,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1417.035,16
2023-10-19,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1415.915,4
2023-10-19,ჩუღურეთი,ძველი აშენებული,მწვანე კარკასი,1875.0,1
2023-10-19,ჩუღურეთი,ძველი აშენებული,სარემონტო,1115.38,7
2023-10-19,ჩუღურეთი,ძველი აშენებული,შავი კარკასი,1071.43,1
2023-10-19,სოფელი დიღომი,ძველი აშენებული,ახალი რემონტით,1375.0,1
2023-10-19,სანზონა,ახალი აშენებული,თეთრი კარკასი,971.015,4
2023-10-19,სანზონა,ახალი აშენებული,გარემონტებული,1192.505,2
2023-10-19,ისანი,ძველი აშენებული,ახალი რემონტით,1191.065,8
2023-10-19,ორთაჭალა,ძველი აშენებული,გარემონტებული,1452.63,1
2023-10-19,ორთაჭალა,ძველი აშენებული,მწვანე კარკასი,1399.4050000000002,2
2023-10-19,ორთაჭალა,ძველი აშენებული,სარემონტო,945.465,2
2023-10-19,საბურთალო,ახალი აშენებული,ახალი რემონტით,1775.49,298
2023-10-19,საბურთალო,ახალი აშენებული,გარემონტებული,1484.415,12
2023-10-19,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1489.73,30
2023-10-19,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1900.43,2
2023-10-19,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1594.285,22
2023-10-19,საბურთალო,ახალი აშენებული,შავი კარკასი,3493.68,17
2023-10-19,საბურთალო,ახალი აშენებული,ძველი რემონტით,1229.51,1
2023-10-19,საბურთალო,მშენებარე,თეთრი კარკასი,1176.985,10
2023-10-19,საბურთალო,მშენებარე,მწვანე კარკასი,1224.49,1
2023-10-19,საბურთალო,ძველი აშენებული,ახალი რემონტით,1451.23,84
2023-10-19,საბურთალო,ძველი აშენებული,გარემონტებული,1236.815,28
2023-10-19,საბურთალო,ძველი აშენებული,მიმდინარე რემონტი,1363.64,1
2023-10-19,საბურთალო,ძველი აშენებული,მწვანე კარკასი,1800.0,3
2023-10-19,საბურთალო,ძველი აშენებული,სარემონტო,1276.6,3
2023-10-19,საბურთალო,ძველი აშენებული,ძველი რემონტით,1186.205,34
2023-10-19,სამგორი,ახალი აშენებული,ახალი რემონტით,1283.52,45
2023-10-19,სამგორი,ახალი აშენებული,თეთრი კარკასი,890.62,1
2023-10-19,სამგორი,ახალი აშენებული,მიმდინარე რემონტი,1240.455,2
2023-10-19,სამგორი,ახალი აშენებული,მწვანე კარკასი,834.085,2
2023-10-19,სამგორი,მშენებარე,თეთრი კარკასი,799.77,43
2023-10-19,სამგორი,მშენებარე,შავი კარკასი,1024.015,2
2023-10-19,სამგორი,ძველი აშენებული,ახალი რემონტით,1112.24,4
2023-10-19,სამგორი,ძველი აშენებული,გარემონტებული,900.0,3
2023-10-19,სამგორი,ძველი აშენებული,სარემონტო,847.915,2
2023-10-19,სამგორი,ძველი აშენებული,შავი კარკასი,971.43,1
2023-10-19,სამგორი,ძველი აშენებული,ძველი რემონტით,1060.795,2
2023-10-19,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1400.0,1
2023-10-19,ისანი,მშენებარე,მწვანე კარკასი,1400.0,1
2023-10-19,ვარკეთილი,ძველი აშენებული,მწვანე კარკასი,807.69,1
2023-10-19,ისანი,ახალი აშენებული,შავი კარკასი,1327.085,2
2023-10-19,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1127.82,13
2023-10-19,დიდი დიღომი,ძველი აშენებული,გარემონტებული,1083.33,5
2023-10-19,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,959.185,6
2023-10-19,დიდუბე,ახალი აშენებული,ახალი რემონტით,1325.49,48
2023-10-19,დიდუბე,ახალი აშენებული,გარემონტებული,1146.04,2
2023-10-19,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1328.685,4
2023-10-19,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1188.81,7
2023-10-19,დიდუბე,ახალი აშენებული,შავი კარკასი,1025.875,6
2023-10-19,დიდუბე,ახალი აშენებული,ძველი რემონტით,861.54,1
2023-10-19,დიდუბე,მშენებარე,თეთრი კარკასი,1288.35,1
2023-10-19,დიდუბე,ძველი აშენებული,ახალი რემონტით,1208.67,22
2023-10-19,დიდუბე,ძველი აშენებული,გარემონტებული,1216.73,2
2023-10-19,დიდუბე,ძველი აშენებული,ძველი რემონტით,1089.93,10
2023-10-19,დიდი დიღომი,მშენებარე,შავი კარკასი,849.79,7
2023-10-19,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1277.065,48
2023-10-19,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,918.03,3
2023-10-19,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,1225.26,2
2023-10-19,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,996.67,1
2023-10-19,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,1120.0,9
2023-10-19,დიღმის მასივი,ძველი აშენებული,გარემონტებული,945.45,5
2023-10-19,დიღმის მასივი,ძველი აშენებული,მიმდინარე რემონტი,1065.22,1
2023-10-19,დიღმის მასივი,ძველი აშენებული,სარემონტო,807.69,1
2023-10-19,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,823.385,26
2023-10-19,დიღომი,ახალი აშენებული,ახალი რემონტით,1138.765,10
2023-10-19,დიღომი,ახალი აშენებული,თეთრი კარკასი,899.3,3
2023-10-19,დიღომი,ახალი აშენებული,მწვანე კარკასი,1085.11,1
2023-10-19,დიღომი,ახალი აშენებული,შავი კარკასი,546.76,1
2023-10-19,დიღომი,ძველი აშენებული,ახალი რემონტით,958.33,2
2023-10-19,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1328.57,1
2023-10-19,დიღომი,ძველი აშენებული,გარემონტებული,779.66,1
2023-10-19,დიდი დიღომი,მშენებარე,მწვანე კარკასი,950.62,1
2023-10-19,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,914.29,7
2023-10-19,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1160.0,13
2023-10-19,ავლაბარი,ახალი აშენებული,ახალი რემონტით,1562.5,6
2023-10-19,ავლაბარი,ახალი აშენებული,გარემონტებული,1642.86,1
2023-10-19,ავლაბარი,ახალი აშენებული,თეთრი კარკასი,1400.0,8
2023-10-19,ავლაბარი,ახალი აშენებული,მწვანე კარკასი,2482.35,1
2023-10-19,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1474.925,2
2023-10-19,ავლაბარი,ძველი აშენებული,ძველი რემონტით,851.715,4
2023-10-19,აფრიკის დასახლება,ძველი აშენებული,ახალი რემონტით,7472.83,1
2023-10-19,აფრიკის დასახლება,ძველი აშენებული,სარემონტო,789.47,1
2023-10-19,ბაგები,ახალი აშენებული,ახალი რემონტით,1652.285,16
2023-10-19,ბაგები,ძველი აშენებული,მიმდინარე რემონტი,1034.48,1
2023-10-19,ბაგები,ძველი აშენებული,ძველი რემონტით,1190.48,1
2023-10-19,გლდანი,ახალი აშენებული,ახალი რემონტით,1219.805,54
2023-10-19,დიდი დიღომი,მშენებარე,თეთრი კარკასი,919.77,12
2023-10-19,გლდანი,ახალი აშენებული,გარემონტებული,1126.42,2
2023-10-19,გლდანი,ახალი აშენებული,ძველი რემონტით,920.0,1
2023-10-19,გლდანი,მშენებარე,თეთრი კარკასი,579.18,1
2023-10-19,გლდანი,მშენებარე,შავი კარკასი,631.44,1
2023-10-19,გლდანი,ძველი აშენებული,ახალი რემონტით,974.685,4
2023-10-19,გლდანი,ძველი აშენებული,გარემონტებული,911.11,6
2023-10-19,გლდანი,ძველი აშენებული,სარემონტო,827.74,4
2023-10-19,გლდანი,ძველი აშენებული,შავი კარკასი,1055.56,1
2023-10-19,გლდანი,ძველი აშენებული,ძველი რემონტით,979.13,20
2023-10-19,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1200.0,207
2023-10-19,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1125.0,3
2023-10-19,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,890.595,24
2023-10-19,დიდი დიღომი,ახალი აშენებული,მიმდინარე რემონტი,778.95,1
2023-10-19,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,912.055,30
2023-10-19,გლდანი,ახალი აშენებული,მწვანე კარკასი,1015.62,9
2023-10-19,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1199.89,24
2023-10-19,ვაზისუბანი,ახალი აშენებული,მიმდინარე რემონტი,1121.16,2
2023-10-19,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,1093.33,3
2023-10-19,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1336.21,17
2023-10-19,ვაშლიჯვარი,ახალი აშენებული,თეთრი კარკასი,1156.525,2
2023-10-19,ვაშლიჯვარი,ახალი აშენებული,მწვანე კარკასი,1100.41,1
2023-10-19,ვაშლიჯვარი,ახალი აშენებული,შავი კარკასი,951.22,1
2023-10-19,ვაშლიჯვარი,ძველი აშენებული,მწვანე კარკასი,1400.0,1
2023-10-19,ვერა,ახალი აშენებული,ახალი რემონტით,2086.175,20
2023-10-19,ვერა,ძველი აშენებული,ახალი რემონტით,2062.5,5
2023-10-19,ვერა,ძველი აშენებული,გარემონტებული,1583.85,4
2023-10-19,ვერა,ძველი აშენებული,მიმდინარე რემონტი,3072.29,1
2023-10-19,ვერა,ძველი აშენებული,სარემონტო,960.0,5
2023-10-19,ვერა,ძველი აშენებული,ძველი რემონტით,1500.0,7
2023-10-19,ვეძისი,ახალი აშენებული,ახალი რემონტით,1707.34,10
2023-10-19,ვეძისი,ახალი აშენებული,გარემონტებული,2045.45,1
2023-10-19,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,837.515,10
2023-10-19,ვეძისი,ძველი აშენებული,ახალი რემონტით,1076.92,1
2023-10-19,ვეძისი,ძველი აშენებული,ძველი რემონტით,782.61,1
2023-10-19,ზაჰესი,ახალი აშენებული,ახალი რემონტით,1266.67,1
2023-10-19,ზაჰესი,ძველი აშენებული,ძველი რემონტით,675.0,1
2023-10-19,თემქა,ახალი აშენებული,ახალი რემონტით,1175.71,7
2023-10-19,თემქა,ახალი აშენებული,მწვანე კარკასი,970.93,2
2023-10-19,თემქა,ძველი აშენებული,ახალი რემონტით,1044.465,4
2023-10-19,თემქა,ძველი აშენებული,გარემონტებული,1000.0,3
2023-10-19,თემქა,ძველი აშენებული,ძველი რემონტით,907.69,5
2023-10-19,ივერთუბანი,მშენებარე,თეთრი კარკასი,950.57,1
2023-10-19,ისანი,ახალი აშენებული,ახალი რემონტით,1297.87,71
2023-10-19,ისანი,ახალი აშენებული,გარემონტებული,1575.34,1
2023-10-19,ისანი,ახალი აშენებული,თეთრი კარკასი,1009.43,1
2023-10-19,ისანი,ახალი აშენებული,მწვანე კარკასი,1030.775,2
2023-10-19,ვეძისი,ძველი აშენებული,სარემონტო,867.92,1
2023-10-19,ვარკეთილი,ძველი აშენებული,სარემონტო,808.82,5
2023-10-19,ვარკეთილი,ძველი აშენებული,გარემონტებული,860.54,4
2023-10-19,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,999.79,14
2023-10-19,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,1061.765,4
2023-10-19,ვაზისუბანი,ძველი აშენებული,გარემონტებული,631.245,2
2023-10-19,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,961.54,3
2023-10-19,ვაზისუბანი,ძველი აშენებული,მწვანე კარკასი,1090.0,1
2023-10-19,ვაზისუბანი,ძველი აშენებული,სარემონტო,770.11,2
2023-10-19,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,863.01,7
2023-10-19,ვაკე,ახალი აშენებული,ახალი რემონტით,2168.67,115
2023-10-19,ვაკე,ახალი აშენებული,გარემონტებული,2039.47,7
2023-10-19,ვაკე,ახალი აშენებული,თეთრი კარკასი,1951.74,5
2023-10-19,ვაკე,ახალი აშენებული,მწვანე კარკასი,2300.0,1
2023-10-19,ვაკე,ახალი აშენებული,შავი კარკასი,1161.97,1
2023-10-19,ვაკე,ახალი აშენებული,ძველი რემონტით,1976.825,2
2023-10-19,ვაკე,ძველი აშენებული,ახალი რემონტით,2187.5,23
2023-10-19,ვაკე,ძველი აშენებული,გარემონტებული,2211.54,5
2023-10-19,ვაკე,ძველი აშენებული,მწვანე კარკასი,1800.0,1
2023-10-19,ვაკე,ძველი აშენებული,სარემონტო,1359.3249999999998,4
2023-10-19,ვაკე,ძველი აშენებული,ძველი რემონტით,1890.0,9
2023-10-19,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1693.55,65
2023-10-19,ვაჟა-ფშაველა,ახალი აშენებული,მწვანე კარკასი,1750.41,7
2023-10-19,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1339.29,16
2023-10-19,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1334.73,4
2023-10-19,ვაჟა-ფშაველა,ძველი აშენებული,თეთრი კარკასი,1388.89,1
2023-10-19,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1293.1,9
2023-10-19,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1181.82,51
2023-10-19,ვარკეთილი,ახალი აშენებული,გარემონტებული,1153.85,1
2023-10-19,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,900.0,1
2023-10-19,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,993.22,2
2023-10-19,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,950.705,4
2023-10-19,ვარკეთილი,მშენებარე,თეთრი კარკასი,880.0,3
2023-10-19,ისანი,მშენებარე,თეთრი კარკასი,790.7,3
2023-10-19,ვაზისუბანი,ახალი აშენებული,თეთრი კარკასი,891.55,1
2023-10-19,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1488.37,1
2023-10-20,სამგორი,მშენებარე,მწვანე კარკასი,1200.0,4
2023-10-20,მუხიანი,ახალი აშენებული,ახალი რემონტით,1261.49,22
2023-10-20,მუხიანი,ახალი აშენებული,მწვანე კარკასი,835.51,3
2023-10-20,მუხიანი,მშენებარე,მიმდინარე რემონტი,1017.925,2
2023-10-20,მუხიანი,მშენებარე,მწვანე კარკასი,1006.56,1
2023-10-20,მუხიანი,ძველი აშენებული,ახალი რემონტით,1213.5700000000002,4
2023-10-20,მუხიანი,ძველი აშენებული,გარემონტებული,800.0,1
2023-10-20,მუხიანი,ძველი აშენებული,ძველი რემონტით,901.64,5
2023-10-20,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1293.33,9
2023-10-20,ნავთლუღი,ძველი აშენებული,ახალი რემონტით,870.0,2
2023-10-20,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1320.75,53
2023-10-20,ნაძალადევი,ახალი აშენებული,გარემონტებული,1000.0,1
2023-10-20,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1193.75,8
2023-10-20,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1217.15,3
2023-10-20,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1147.845,12
2023-10-20,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1106.32,4
2023-10-20,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,1017.22,10
2023-10-20,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1406.52,34
2023-10-20,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,900.83,3
2023-10-20,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1540.54,5
2023-10-20,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,774.0550000000001,2
2023-10-20,ნუცუბიძის პლატო,მშენებარე,თეთრი კარკასი,1607.14,1
2023-10-20,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1123.29,7
2023-10-20,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1259.26,1
2023-10-20,ნუცუბიძის პლატო,ძველი აშენებული,მიმდინარე რემონტი,1200.0,1
2023-10-20,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,893.33,7
2023-10-20,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1666.59,48
2023-10-20,ორთაჭალა,ახალი აშენებული,გარემონტებული,1239.015,2
2023-10-20,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1802.82,3
2023-10-20,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1787.3450000000005,2
2023-10-20,მთაწმინდა,ძველი აშენებული,გარემონტებული,1804.35,5
2023-10-20,მთაწმინდა,ახალი აშენებული,ძველი რემონტით,2952.38,1
2023-10-20,თემქა,ახალი აშენებული,ახალი რემონტით,1332.315,2
2023-10-20,თემქა,ახალი აშენებული,მწვანე კარკასი,965.12,1
2023-10-20,თემქა,ახალი აშენებული,შავი კარკასი,850.0,1
2023-10-20,თემქა,ძველი აშენებული,ახალი რემონტით,989.51,2
2023-10-20,თემქა,ძველი აშენებული,მწვანე კარკასი,1012.545,2
2023-10-20,თემქა,ძველი აშენებული,სარემონტო,441.18,1
2023-10-20,თემქა,ძველი აშენებული,ძველი რემონტით,983.33,7
2023-10-20,ისანი,ახალი აშენებული,ახალი რემონტით,1351.8200000000002,76
2023-10-20,ისანი,ახალი აშენებული,გარემონტებული,1309.52,1
2023-10-20,ისანი,ახალი აშენებული,თეთრი კარკასი,1300.0,1
2023-10-20,ისანი,ახალი აშენებული,მწვანე კარკასი,1331.35,2
2023-10-20,ისანი,ახალი აშენებული,შავი კარკასი,1550.0,1
2023-10-20,ისანი,ახალი აშენებული,ძველი რემონტით,1231.88,1
2023-10-20,ისანი,მშენებარე,თეთრი კარკასი,855.75,1
2023-10-20,ისანი,ძველი აშენებული,ახალი რემონტით,945.34,4
2023-10-20,ისანი,ძველი აშენებული,მწვანე კარკასი,1377.09,1
2023-10-20,ისანი,ძველი აშენებული,სარემონტო,909.09,3
2023-10-20,ისანი,ძველი აშენებული,შავი კარკასი,244.88,2
2023-10-20,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1564.86,34
2023-10-20,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1500.0,3
2023-10-20,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1157.23,9
2023-10-20,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,1001.835,6
2023-10-20,ლისის ტბის დასახლება,ძველი აშენებული,მწვანე კარკასი,1533.16,2
2023-10-20,ლისის ტბის დასახლება,ძველი აშენებული,ძველი რემონტით,1011.36,2
2023-10-20,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,2307.69,18
2023-10-20,მთაწმინდა,ახალი აშენებული,გარემონტებული,2638.415,2
2023-10-20,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2000.0,1
2023-10-20,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,1851.065,10
2023-10-20,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1375.73,4
2023-10-20,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1102.7,9
2023-10-20,ორთაჭალა,ახალი აშენებული,ძველი რემონტით,1683.67,1
2023-10-20,სანზონა,მშენებარე,თეთრი კარკასი,923.08,1
2023-10-20,სანზონა,ძველი აშენებული,ახალი რემონტით,1244.44,7
2023-10-20,სანზონა,ძველი აშენებული,გარემონტებული,1041.115,2
2023-10-20,სანზონა,ძველი აშენებული,მწვანე კარკასი,1308.41,1
2023-10-20,სანზონა,ძველი აშენებული,სარემონტო,874.77,2
2023-10-20,სანზონა,ძველი აშენებული,ძველი რემონტით,993.245,8
2023-10-20,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,3000.0,3
2023-10-20,სოლოლაკი,ახალი აშენებული,შავი კარკასი,2000.0,1
2023-10-20,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2194.33,14
2023-10-20,სოლოლაკი,ძველი აშენებული,გარემონტებული,2156.25,3
2023-10-20,სოლოლაკი,ძველი აშენებული,სარემონტო,1604.94,1
2023-10-20,სოლოლაკი,ძველი აშენებული,შავი კარკასი,3888.89,1
2023-10-20,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,2000.685,6
2023-10-20,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1418.37,5
2023-10-20,სოფელი დიღომი,ახალი აშენებული,გარემონტებული,711.86,1
2023-10-20,სოფელი დიღომი,ახალი აშენებული,მწვანე კარკასი,709.68,1
2023-10-20,სოფელი დიღომი,ძველი აშენებული,ძველი რემონტით,1231.88,1
2023-10-20,ფონიჭალა,ახალი აშენებული,ახალი რემონტით,711.86,3
2023-10-20,ფონიჭალა,ძველი აშენებული,ახალი რემონტით,671.4300000000001,4
2023-10-20,ფონიჭალა,ძველი აშენებული,სარემონტო,904.76,1
2023-10-20,ფონიჭალა,ძველი აშენებული,ძველი რემონტით,525.11,2
